time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010443000000	0.312243	0.58034	0.001	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0	1	1	1	1	1	0.287757	0.0196602	5.19894	0
1477010443050000	0.737811	0.629906	7.23192	0.00772053	0.00067376	radar	73.9072	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686	0.756972	0.648493	0.546861	1.00125	1.00061	0.221059	0.0252805	3.94701	0.0382098
1477010443100000	1.16061	0.49497	7.23531	-0.121141	-0.0113433	lidar	0.219409	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996	0.146582	0.145533	0.559836	0.947334	1.00074	0.182012	0.0641789	3.42002	0.508877
1477010443150000	1.25744	0.533144	7.21916	0.123257	0.030131	radar	1.82396	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781	0.130903	0.062062	0.563028	0.406904	0.99341	0.169112	0.0650212	3.12059	0.621613
1477010443200000	1.61619	0.595566	7.2337	0.161945	0.0458325	lidar	0.164469	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597	0.103268	0.101177	0.572561	0.31733	0.988759	0.15163	0.0582142	2.92296	0.756888
1477010443250000	1.85129	0.563202	5.96296	0.0305168	-0.21301	radar	7.11361	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323	0.0950433	0.064217	0.291812	0.120205	0.969001	0.139829	0.0555074	2.68638	0.693833
1477010443300000	2.16134	0.593321	5.96378	0.0449269	-0.160071	lidar	0.244849	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932	0.0821077	0.0794858	0.31295	0.131852	0.960149	0.129458	0.0515506	2.50368	0.648228
1477010443350000	2.37674	0.640608	5.51291	0.0692182	-0.249276	radar	5.36302	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389	0.0802483	0.0650886	0.2371	0.115389	0.870973	0.122039	0.0497247	2.34445	0.617555
1477010443400000	2.65081	0.659655	5.51327	0.0593874	-0.239469	lidar	0.00360272	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654	0.0737568	0.0780371	0.262034	0.139436	0.83736	0.115452	0.0498115	2.21277	0.588782
1477010443450000	2.91743	0.654009	5.45109	0.0157744	-0.373647	radar	0.192777	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668	0.0729702	0.070808	0.218449	0.128808	0.696355	0.10974	0.0490204	2.10079	0.558571
1477010443500000	3.15055	0.652048	5.40409	0.00320776	-0.352251	lidar	1.08726	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415	0.0688165	0.0842715	0.245099	0.141545	0.63957	0.105635	0.0479012	2.00405	0.533139
1477010443550000	3.43782	0.547341	5.45881	-0.149554	-0.789525	radar	1.45982	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818	0.068601	0.0783437	0.21298	0.123853	0.506673	0.10131	0.050758	1.91967	0.576942
1477010443600000	3.74177	0.43365	5.54754	-0.27555	-1.04342	lidar	2.3048	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576	0.0650774	0.0884001	0.239903	0.126384	0.453124	0.0975633	0.072922	1.84484	0.718615
1477010443650000	4.02111	0.518744	5.52889	-0.135148	-0.51187	radar	3.97687	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724	0.0653027	0.0816765	0.228548	0.103178	0.340947	0.0947478	0.0770158	1.77946	0.733736
1477010443700000	4.29455	0.512055	5.50364	-0.127312	-0.429854	lidar	0.309098	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614	0.0632971	0.0877946	0.2497	0.10198	0.306931	0.0927615	0.0819895	1.7206	0.744888
1477010443750000	4.55186	0.555326	5.35881	-0.0774973	-0.269556	radar	1.64225	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238	0.0636013	0.0878502	0.216879	0.0947381	0.266511	0.0909175	0.0832423	1.66646	0.738184
1477010443800000	4.73188	0.670138	5.13352	0.0318473	-0.00789486	lidar	11.6125	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587	0.0621911	0.0895553	0.241189	0.0905912	0.238962	0.0883715	0.0807607	1.61674	0.716401
1477010443850000	4.98324	0.668355	5.03831	0.022802	-0.0244316	radar	1.0664	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649	0.0625325	0.0893975	0.202639	0.0861689	0.215594	0.0861706	0.0785317	1.57152	0.697209
1477010443900000	5.28232	0.660068	5.12165	0.00838339	-0.0499363	lidar	3.00929	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413	0.0614653	0.0883602	0.232272	0.0817175	0.19621	0.0839073	0.076838	1.52964	0.68126
1477010443950000	5.54318	0.665178	5.25158	0.0100743	-0.0414842	radar	1.94183	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868	0.0619339	0.0905018	0.199432	0.0794743	0.183118	0.0818348	0.0755688	1.49104	0.66706
1477010444000000	5.84	0.678039	5.30847	0.0140059	-0.0318319	lidar	1.81269	6.022	0.708619	5.78828	0.728072	5.15932	0.372999	0.0609663	0.0885233	0.230253	0.0745261	0.168693	0.0806563	0.0745514	1.45547	0.654238
1477010444050000	6.08065	0.60466	5.15108	-0.0406497	-0.119319	radar	3.37343	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793	0.0615053	0.0922651	0.198074	0.0734906	0.161456	0.0791438	0.0789595	1.422	0.652683
1477010444100000	6.3328	0.717073	5.12806	0.0346986	0.00806275	lidar	3.66379	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233	0.0605595	0.0885185	0.229386	0.0685356	0.151064	0.07764	0.0779823	1.39075	0.640821
1477010444150000	6.58274	0.748725	5.08398	0.0494886	0.0296957	radar	0.303856	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305	0.0611301	0.0924543	0.197036	0.0685376	0.14779	0.0761336	0.0768621	1.36153	0.629188
1477010444200000	6.82799	0.74602	5.07115	0.0418507	0.0164265	lidar	0.17699	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999	0.0603904	0.0877657	0.228756	0.0640421	0.140646	0.0746217	0.0766723	1.33409	0.619744
1477010444250000	7.06897	0.729668	4.91511	0.0261952	-0.00809542	radar	1.9222	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269	0.0609896	0.0922556	0.196557	0.0648765	0.139842	0.0731811	0.0785448	1.30886	0.61393
1477010444300000	7.28225	0.812851	4.86002	0.0715857	0.0563817	lidar	2.5576	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123	0.060253	0.0868789	0.228447	0.060952	0.134983	0.072421	0.07801	1.28545	0.604699
1477010444350000	7.58172	0.823698	5.15386	0.0688064	0.0487472	radar	5.3364	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531	0.0608639	0.0914573	0.196095	0.0624793	0.135728	0.0711221	0.0782223	1.2623	0.596689
