time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010443000000	0.312243	0.58034	0	0	0	lidar	0	0.312243	0.58034	0.6	0.6	5.19994	0	1	1	1	1	1	0.287757	0.0196602	5.19994	0
1477010443050000	0.735463	0.629594	7.20081	-1.53605e-017	1.11662e-018	radar	74.7453	0.862916	0.534212	0.859997	0.600045	5.19975	0.00179686	0.757027	0.648525	0.545895	1.00125	1.00008	0.221713	0.0250964	3.93977	0.00127057
1477010443100000	1.1605	0.494951	7.20388	-0.127214	-0.0118513	lidar	0.221135	1.17385	0.481073	1.11998	0.600225	5.19943	0.00538996	0.146579	0.145528	0.545372	0.948134	0.999674	0.182532	0.0641408	3.40742	0.53079
1477010443150000	1.25807	0.533066	7.18919	0.122858	0.0306149	radar	1.8248	0.969149	0.397513	1.37996	0.600629	5.19898	0.0107781	0.130908	0.0618794	0.536696	0.40706	0.991785	0.169419	0.0650133	3.10563	0.63296
1477010443200000	1.61577	0.595368	7.2026	0.161618	0.0461666	lidar	0.167632	1.65063	0.62469	1.6399	0.601347	5.19839	0.0179597	0.103218	0.101081	0.533639	0.317646	0.986687	0.151917	0.0582111	2.90617	0.762173
1477010443250000	1.85109	0.56177	6.01511	0.0250032	-0.234673	radar	7.75084	1.62331	0.499091	1.89982	0.60247	5.19766	0.0269323	0.0949682	0.0641301	0.284581	0.120225	0.966141	0.1401	0.0556763	2.67377	0.697589
1477010443300000	2.16313	0.591088	6.01465	0.0397376	-0.178846	lidar	0.254612	2.18882	0.648739	2.1597	0.604086	5.19678	0.0376932	0.081983	0.0796135	0.281296	0.131644	0.956755	0.129714	0.0517798	2.49443	0.650306
1477010443350000	2.37907	0.636835	5.61687	0.0547289	-0.349858	radar	6.38957	1.96701	0.557117	2.41954	0.606284	5.19573	0.0502389	0.0801197	0.0651259	0.215737	0.114238	0.862079	0.122177	0.0496253	2.33789	0.615055
1477010443400000	2.65674	0.653753	5.61401	0.0433422	-0.326979	lidar	0.00925132	2.65526	0.66598	2.67932	0.609155	5.1945	0.0645654	0.0734546	0.0782712	0.211206	0.137897	0.828431	0.115435	0.0490922	2.2085	0.58293
1477010443450000	2.92323	0.647159	5.5498	-0.00516561	-0.483812	radar	0.45936	2.92034	0.645898	2.93904	0.612786	5.19309	0.080668	0.0726872	0.0708266	0.178886	0.125762	0.679678	0.109626	0.0478246	2.0982	0.554096
1477010443500000	3.15952	0.642472	5.50608	-0.0186641	-0.447636	lidar	1.21657	3.01222	0.637046	3.19869	0.617267	5.19147	0.0985415	0.0682228	0.0841966	0.174101	0.138391	0.624767	0.105189	0.0462279	2.00279	0.531785
1477010443550000	3.44488	0.538503	5.53687	-0.166692	-0.858999	radar	1.25634	3.56096	0.485311	3.45825	0.622685	5.18963	0.11818	0.0680315	0.077831	0.155429	0.119285	0.486049	0.100785	0.0504925	1.91912	0.590609
1477010443600000	3.74793	0.42651	5.5998	-0.284308	-1.07519	lidar	2.05327	3.89365	0.311793	3.71772	0.62913	5.18754	0.139576	0.0642387	0.087585	0.151126	0.122368	0.435819	0.0971927	0.0742392	1.84456	0.739589
1477010443650000	4.02906	0.510131	5.5602	-0.148834	-0.557256	radar	4.17901	4.19786	0.698311	3.97708	0.636689	5.18519	0.162724	0.0644425	0.0792485	0.143794	0.096678	0.314729	0.0946818	0.0791319	1.77944	0.759958
1477010443700000	4.30319	0.501767	5.54369	-0.142032	-0.473933	lidar	0.389499	4.30935	0.578564	4.23632	0.645449	5.18256	0.187614	0.0619256	0.0853065	0.139182	0.0968655	0.285073	0.0930864	0.0849747	1.72091	0.775928
1477010443750000	4.56474	0.535681	5.47471	-0.104178	-0.342935	radar	2.20512	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238	0.0623347	0.0852068	0.129968	0.0895006	0.243292	0.0917814	0.0875595	1.66758	0.776407
1477010443800000	4.7567	0.639806	5.3281	-0.00622948	-0.105622	lidar	13.2646	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587	0.060337	0.0875784	0.126047	0.0864265	0.217301	0.0890428	0.0851994	1.61821	0.756189
1477010443850000	5.01006	0.636979	5.27668	-0.0159661	-0.116223	radar	2.25679	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649	0.0608555	0.0885896	0.117266	0.0825827	0.193549	0.0865372	0.0834119	1.5728	0.739683
1477010443900000	5.31103	0.635977	5.31921	-0.0197665	-0.112119	lidar	2.28287	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413	0.0591646	0.0880451	0.114794	0.0781309	0.172162	0.0847098	0.0822799	1.53124	0.726059
1477010443950000	5.5685	0.644158	5.32057	-0.0132683	-0.0903878	radar	1.66571	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868	0.0597959	0.0904093	0.108866	0.0755592	0.156288	0.0830096	0.0815488	1.49287	0.713545
1477010444000000	5.86147	0.662089	5.3476	-0.00329953	-0.0665747	lidar	1.48584	6.022	0.708619	5.78828	0.728072	5.15932	0.372999	0.0582354	0.0881795	0.10732	0.0704675	0.139016	0.0825684	0.0808755	1.45748	0.701547
1477010444050000	6.10595	0.587777	5.30629	-0.0564549	-0.145376	radar	3.94283	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793	0.0589393	0.0916116	0.10284	0.0690096	0.128688	0.0816704	0.0860539	1.4243	0.701896
1477010444100000	6.36327	0.701597	5.28092	0.017391	-0.0246428	lidar	4.1682	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233	0.0574263	0.0879371	0.10199	0.0637949	0.114949	0.0808323	0.0853313	1.39326	0.690479
1477010444150000	6.61561	0.73168	5.25078	0.0307462	-0.00410505	radar	0.9326	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305	0.0581787	0.0918052	0.0984541	0.0631215	0.108259	0.0799087	0.0844528	1.3641	0.679226
1477010444200000	6.86404	0.731946	5.23701	0.0263789	-0.00963458	lidar	0.367339	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999	0.0568091	0.0871234	0.0981205	0.058154	0.0975376	0.0788319	0.084517	1.33669	0.670102
1477010444250000	7.11125	0.714452	5.1902	0.010999	-0.029502	radar	3.78335	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269	0.0576024	0.0913774	0.095296	0.0580372	0.0932611	0.0776329	0.0867739	1.31079	0.664841
1477010444300000	7.33507	0.798584	5.14843	0.0535869	0.0261345	lidar	3.73994	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123	0.0562606	0.0861121	0.0953402	0.0534499	0.0849574	0.0761859	0.0864246	1.2863	0.655732
1477010444350000	7.62171	0.80988	5.1981	0.0534695	0.0242096	radar	3.54512	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531	0.0570876	0.0905077	0.092976	0.0537399	0.0823271	0.0751053	0.0868473	1.26321	0.64805
1477010444400000	7.8716	0.791108	5.18918	0.0385668	0.0054744	lidar	0.557495	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469	0.0558158	0.0850161	0.0933101	0.049561	0.0759117	0.0740035	0.0898126	1.24134	0.643848
1477010444450000	8.12473	0.807751	5.15944	0.0413613	0.00800163	radar	2.79897	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915	0.056663	0.0898269	0.0913397	0.0501451	0.0744005	0.0729382	0.09366	1.22054	0.640901
1477010444500000	8.36357	0.826896	5.14021	0.0461448	0.013031	lidar	0.702476	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843	0.0554142	0.0840788	0.0918768	0.0463309	0.0694202	0.0717873	0.0983314	1.20073	0.638902
1477010444550000	8.6272	0.909584	5.17221	0.0796474	0.0486285	radar	6.73619	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226	0.0562808	0.0889627	0.0901522	0.0471282	0.0686881	0.0707683	0.100374	1.18193	0.633934
